,Minimum,Average,Maximum,Length
prod[BOI][Heat],0.0,555.4327071546413,603.4059543641845,144.0
cons[BOI][Gas],0.0,617.1474523940459,670.4510604046494,144.0
prod[PV][Elec],0.0,0.20043333333333335,1.974,144.0
prod[BAT][Elec],0.0,0.26352313834736496,18.973665961010276,144.0
cons[BAT][Elec],0.0,0.2928034870526277,10.241899041226038,144.0
prod[SOFC][Elec],10.921923755667137,19.272413550471438,20.0,144.0
prod[SOFC][Heat],0.0,11.106354874350217,11.537865450000874,144.0
cons[SOFC][Gas],0.0,3.7940765068506903,35.08771929824562,144.0
cons[SOFC][Biogas],0.0,30.017175336081664,31.1834201351375,144.0
prod[AD][Biogas],19.161269746784452,31.099932979662828,31.1834201351375,144.0
cons[AD][Biomass],63.87089915594817,103.66644326554275,103.94473378379166,144.0
cons[AD][Elec],0.15329015797427561,0.2487994638373026,0.2494673610811,144.0
cons[AD][Heat],0.0,1.0559935776199714,25.60599772542264,144.0
unit_T[AD],-30.000000000005457,-29.8896236484443,-29.737526606825533,144.0
build_cons[Heat],0.0,565.4830684513715,614.9438198141853,144.0
v[BOI][build],0.0,31.848595872927643,34.61219623503933,144.0
v[BOI][AD],0.0,0.017683288044309835,2.20319292092547,144.0
v[SOFC][build],0.0,0.5882914187380954,0.6618278460803573,144.0
v[SOFC][AD],0.0,0.073176580010946,0.9927417691205359,144.0
bat_SOC,0.0,12.751733181279825,20.0,144.0
bat_charge,0.0,0.9791666666666666,1.0,144.0
bat_discharge,0.0,0.020833333333333332,1.0,144.0
heat_loss_biomass,5.023230114673597,8.153015012691904,8.174901620370356,144.0
build_T,19.62717232728484,19.97906346333587,20.28723919783963,144.0
penalty_t,0.0,2.473027816012238e-06,1.2308283103388564e-05,144.0
comfort_delta_T,-0.2872391978396287,0.020936536664130916,0.37282767271515915,144.0
comfort_delta_T_abs,0.0,0.07490997708281981,0.37282767271515915,144.0
grid_export[Elec],0.0,1.8261359744046206,8.15084851825441,144.0
grid_export[Gas],0.0,0.9022980363176359,25.986183445947916,144.0
grid_import[Elec],0.0,72.47155155154422,207.20573931493834,144.0
grid_import[Gas],0.0,617.1474523940459,670.4510604046494,144.0
