,Minimum,Average,Maximum,Length
unit_prod[BOI][Heat],510.29416427992516,510.29416427992516,510.29416427992516,48.0
unit_cons[BOI][Gas],566.9935158665835,566.9935158665835,566.9935158665835,48.0
unit_prod[PV][Elec],0.0,0.14892500000000003,1.0836000000000001,48.0
unit_prod[BAT][Elec],0.0,0.0,0.0,48.0
unit_cons[BAT][Elec],0.0,0.0,0.0,48.0
unit_prod[SOFC][Elec],17.774549477028373,19.25818315900946,20.0,48.0
unit_prod[SOFC][Heat],11.537865450000872,11.537865450000874,11.537865450000874,48.0
unit_cons[SOFC][Gas],0.0,2.6028661087387466,3.9042991631081243,48.0
unit_cons[SOFC][Biogas],31.183420135137492,31.1834201351375,31.1834201351375,48.0
unit_prod[AD][Biogas],31.183420135137496,31.1834201351375,31.1834201351375,48.0
unit_cons[AD][Biomass],103.94473378379166,103.94473378379166,103.94473378379166,48.0
unit_cons[AD][Elec],0.24946736108109996,0.2494673610811,0.2494673610811,48.0
unit_cons[AD][Heat],0.0,12.79397712362866,300.7706027910393,48.0
unit_T[AD],30.0,30.888281529821104,31.747319248102112,48.0
build_cons_Heat,221.0614269388867,509.0380526062974,521.832029729926,48.0
v[BOI][build],12.680387778521249,28.70275259190044,29.27117577131507,48.0
v[BOI][AD],0.0,0.8526347691219517,24.886181989190735,48.0
v[SOFC][build],0.0,0.4963708845602679,0.6618278460803573,48.0
v[SOFC][AD],0.0,0.24818544228013398,0.9927417691205359,48.0
bat_SOC,0.0,0.0,0.0,48.0
bat_charge,0.0,0.9791666666666666,1.0,48.0
bat_discharge,0.0,0.020833333333333332,1.0,48.0
heat_loss_biomass,8.174901620370354,8.174901620370354,8.174901620370356,48.0
build_T,19.7028602944889,19.93354220393991,20.06940875354464,48.0
penalty_t,0.0,2.8644567170594095e-06,9.80957124253566e-06,48.0
comfort_delta_T,-0.06940875354463927,0.06645779606008761,0.2971397055110998,48.0
comfort_delta_T_abs,0.0,0.08676666944072405,0.29713970551109975,48.0
grid_export[Elec],0.0,2.089049506084803,7.0420485182544095,48.0
grid_export[Gas],0.0,0.0,0.0,48.0
grid_import[Elec],0.0,72.77159135655826,207.20573931493834,48.0
grid_import[Gas],566.9935158665835,566.9935158665835,566.9935158665835,48.0
