,Minimum,Average,Maximum,Length,Lower Bound,Upper Bound,Units,Decription,Type
unit_prod[BOI][Heat],-2.291500322826323e-11,223.77281964611933,645.8090485755088,8760,0.0,10000.0,kW,Heat produced by BOI,time
unit_cons[BOI][Gas],0.0,224.0828245408812,717.5656095283448,8760,0.0,10000.0,kW,Gas consumed by BOI,time
unit_cons[BOI][Biogas],-2.5461114698070255e-11,24.553641732584754,717.565609528343,8760,0.0,10000.0,kW,Biogas consumed by BOI,time
unit_prod[PV][Elec],0.0,30.904216887005276,212.68376285858074,8760,0.0,10000.0,kW,Elec produced by PV,time
unit_prod[BAT][Elec],-1.5886248384531212e-12,6.16909884479693,178.94675543899,8760,0.0,10000.0,kW,Elec produced by BAT,time
unit_cons[BAT][Elec],0.0,6.96985741315298,200.0466145619688,8760,0.0,10000.0,kW,Elec consumed by BAT,time
unit_prod[SOFC][Elec],-1.462296950194286e-12,3.986888695092385,18.710052081097775,8760,0.0,10000.0,kW,Elec produced by SOFC,time
unit_prod[SOFC][Heat],-9.261214017897146e-13,2.5250295068918436,11.849699651361925,8760,0.0,10000.0,kW,Heat produced by SOFC,time
unit_cons[SOFC][Gas],0.0,0.015092381689649634,31.1834201351375,8760,0.0,10000.0,kW,Gas consumed by SOFC,time
unit_cons[SOFC][Biogas],-2.7284841053187847e-12,6.629722110130994,31.183420135162958,8760,0.0,10000.0,kW,Biogas consumed by SOFC,time
unit_prod[AD][Biogas],30.69029852041673,31.183363842715732,31.183420135139425,8760,0.0,10000.0,kW,Biogas produced by AD,time
unit_cons[AD][Biomass],102.30099506805577,103.94454614238576,103.94473378379809,8760,0.0,10000.0,kW,Biomass consumed by AD,time
unit_cons[AD][Elec],0.24552238816333383,0.24946691074172575,0.2494673610811154,8760,0.0,10000.0,kW,Elec consumed by AD,time
unit_cons[AD][Heat],-4.6561865474359365e-11,6.827637537872439,264.5571200471122,8760,0.0,10000.0,kW,Heat consumed by AD,time
unit_prod[CGT][Biogas],-5.456968210637569e-13,3.1844328444958094,686.3821893932055,8760,0.0,10000.0,kW,Biogas produced by CGT,time
unit_cons[CGT][Biogas],0.0,3.1844328444958085,31.183420135140224,8760,0.0,10000.0,kW,Biogas consumed by CGT,time
unit_cons[CGT][Elec],0.0,0.10614776148319362,1.0394473378380074,8760,0.0,10000.0,kW,Elec consumed by CGT,time
unit_SOC[BAT],0.0,36.462054742609034,334.6747711804375,8760,0.0,10000.0,kWh,State of charge of BAT,bool
unit_SOC[CGT],0.0,3248.3790903096383,10000.0,8760,0.0,10000.0,kWh,State of charge of CGT,bool
unit_T[AD],30.0,31.593726629170742,40.00000000000016,8760,-10000.0,10000.0,°C,Temperature in the AD,time
build_cons_Heat,-3.6783400103601593e-07,219.47021161513885,657.6587482268609,8760,0.0,10000.0,kW,Heat consumed by the building,time
v[BOI][build],-9.217507190914382e-09,12.486643636886742,37.04449609419751,8760,0.0,10000.0,m^3/h,Volume flow of heating water,time
v[BOI][AD],-2.817172881208693e-12,0.5239100400339276,22.763040921835703,8760,0.0,10000.0,m^3/h,Volume flow of heating water,time
v[SOFC][build],-2.109946468657839e-08,0.10246984008109396,0.6797150851641652,8760,0.0,10000.0,m^3/h,Volume flow of heating water,time
v[SOFC][AD],-4.006279056111234e-12,0.06355399286140768,1.0195726277454153,8760,0.0,10000.0,m^3/h,Volume flow of heating water,time
heat_loss_biomass,8.045627131884146,8.174886863008652,8.17490162037086,8760,0.0,10000.0,kW,Heat loss from biomass input,time
build_T,17.99999372437424,18.955155818214962,28.31693831856564,8760,-10000.0,10000.0,°C,Interior temperature of the building,time
penalty,2.262316123752021e-08,6.543631795621347e-05,0.0002745698317746254,8760,0.0,10000.0,MCHF,Isntant Penalty for deviating from the comfort temperature,time
comfort_delta_T,-8.31693831856564,1.044844181785036,2.0000062756257613,8760,-10000.0,10000.0,°C,Temerature difference between comfort and actual building temperature,time
comfort_delta_T_abs,0.0006852735253808362,1.9821180525127597,8.31693831856564,8760,0.0,10000.0,°C,Absolute Temerature difference between comfort and actual building temperature,time
grid_export[Elec],0.0,0.34246168027182994,131.22196420014168,8760,0.0,10000.0,,,
grid_export[Gas],-2.727030855130797e-12,-5.806395904333187e-16,0.0,8760,0.0,10000.0,,,
grid_import[Elec],0.0,56.44791198715696,226.9486165148652,8760,0.0,10000.0,,,
grid_import[Gas],0.0,224.09791692257085,717.5656095283448,8760,0.0,10000.0,,,
unused[Biomass],-6.423306331271306e-12,0.00018764140590450112,1.6437387157358927,8760,0.0,10000.0,,,
unused[Biogas],-2.2524204723595176e-12,-1.3712014780849879e-14,0.0,8760,0.0,10000.0,,,
unused[Gas],0.0,0.0,0.0,8760,0.0,10000.0,,,
